SK_ID_CURR,TARGET,TARGET_1_PROBA,PAYMENT_RATE,EXT_SOURCE_1,EXT_SOURCE_3,EXT_SOURCE_2,DAYS_BIRTH,AMT_ANNUITY,DAYS_EMPLOYED,APPROVED_CNT_PAYMENT_MEAN,INSTAL_DPD_MEAN,DAYS_EMPLOYED_PERC,AMT_GOODS_PRICE,DAYS_ID_PUBLISH,AMT_CREDIT,ANNUITY_INCOME_PERC,DAYS_REGISTRATION,ACTIVE_DAYS_CREDIT_MAX,INSTAL_DAYS_ENTRY_PAYMENT_MAX,OWN_CAR_AGE,PREV_CNT_PAYMENT_MEAN,ACTIVE_DAYS_CREDIT_ENDDATE_MAX,INSTAL_AMT_PAYMENT_SUM,APPROVED_DAYS_DECISION_MAX,DAYS_LAST_PHONE_CHANGE,CLOSED_DAYS_CREDIT_MAX,ACTIVE_DAYS_CREDIT_ENDDATE_MIN,INCOME_CREDIT_PERC,REGION_POPULATION_RELATIVE,INSTAL_DBD_SUM,BURO_AMT_CREDIT_MAX_OVERDUE_MEAN,BURO_DAYS_CREDIT_MAX,INSTAL_AMT_PAYMENT_MIN,ACTIVE_DAYS_CREDIT_ENDDATE_MEAN,ACTIVE_DAYS_CREDIT_UPDATE_MEAN,ACTIVE_AMT_CREDIT_SUM_SUM,PREV_APP_CREDIT_PERC_VAR,POS_MONTHS_BALANCE_SIZE,INSTAL_DBD_MAX,CC_CNT_DRAWINGS_ATM_CURRENT_MEAN,INSTAL_PAYMENT_DIFF_MEAN,BURO_DAYS_CREDIT_ENDDATE_MEAN,CLOSED_AMT_CREDIT_SUM_MEAN,INSTAL_DAYS_ENTRY_PAYMENT_SUM,CODE_GENDER,CLOSED_DAYS_CREDIT_ENDDATE_MAX,INSTAL_DBD_MEAN,PREV_APP_CREDIT_PERC_MIN,ACTIVE_AMT_CREDIT_SUM_MEAN,BURO_DAYS_CREDIT_ENDDATE_MAX,PREV_APP_CREDIT_PERC_MEAN,PREV_DAYS_DECISION_MAX
101512.0,0.0,0.0,0.0293681818181818,0.5061548086628039,0.0005272652387098,0.6195073754332807,-17714.0,29074.5,-349.0,20.0,0.0,0.0197019306763012,990000.0,-1268.0,990000.0,0.2153666666666666,-4628.0,-1383.0,-720.0,3.0,20.0,444.0,210903.165,-737.0,-878.0,-1372.0,-1653.0,0.1363636363636363,0.028663,740.0,35.955,-1372.0,2608.2,-954.0,-78.66666666666667,315635.04,0.0090423995950798,36.0,58.0,0.26013698630136983,0.0,-784.5,512550.0,-54382.0,0.0,-276.0,22.424242424242426,0.8782715615668365,105211.68,444.0,0.9967878630294158,-737.0
101513.0,0.0,0.0,0.05,0.5131838943557144,0.511891801533151,0.5359229885678567,-15405.0,10125.0,-1980.0,21.2,0.25,0.1285296981499513,202500.0,-4226.0,202500.0,0.075,-7618.0,-346.0,-18.0,12.0,21.2,455.0,1010872.755,-458.0,-1750.0,-562.0,455.0,0.6666666666666666,0.015221,747.0,0.0,-346.0,793.62,455.0,-19.0,351000.0,0.0169392706241337,69.0,34.0,0.26013698630136983,1135.9075,219.5,80036.595,-66777.0,1.0,-16.0,10.375,0.7416967053832347,175500.0,455.0,0.9118071332835592,-62.0
101514.0,0.0,0.0,0.0607532016246878,0.5193494720216686,0.5136937663039473,0.4267140707751722,-18424.0,23760.0,-1545.0,12.0,0.0,0.0838580112896222,297000.0,-1976.0,391090.5,0.1885714285714285,-1007.0,-238.0,-430.0,9.0,9.75,6668.0,457334.46,-894.0,-1096.0,-430.0,-178.0,0.3221760692218297,0.020246,281.0,1947.114,-238.0,7060.05,2207.0,-78.33333333333333,3937545.405,0.1301185176033421,34.0,34.0,0.26013698630136983,0.0,-26.8,205265.565,-22277.0,1.0,-69.0,9.366666666666667,0.0,1312515.135,6668.0,0.8306028408587838,-254.0
101515.0,1.0,1.0,0.073321554770318,0.4709888066182148,0.1419915427739129,0.4532709553587574,-10323.0,11205.0,-2342.0,15.0,0.1428571428571428,0.2268720333236462,135000.0,-1886.0,152820.0,0.0996,-1794.0,-5.0,-344.0,9.0,18.0,616.0,319067.955,-240.0,-528.0,-42.0,11.0,0.7361601884570083,0.026392,59.0,0.0,-5.0,12583.575,406.75,-12.4,292212.0,0.0040464728982864,8.0,29.0,0.26013698630136983,0.0,165.5,10500.0,-2893.0,1.0,-26.0,8.428571428571429,0.8347245409015025,58442.4,616.0,0.9163556634868156,-240.0
101516.0,1.0,1.0,0.0469538759421893,0.5061548086628039,0.4418358231994413,0.2342569288513581,-10072.0,18333.0,-1461.0,24.0,4.363636363636363,0.1450555996822875,274500.0,-2743.0,390447.0,0.2037,-1769.0,-264.0,-1050.0,9.0,20.0,1057.0,147232.26,-5.0,-5.0,-409.0,257.0,0.2305050365350482,0.020713,186.0,0.0,-409.0,267.93,724.0,-30.0,660604.5,0.0279094884410766,11.0,77.0,0.26013698630136983,1121.5390909090909,-696.5,42313.5,-13133.0,1.0,-224.0,16.90909090909091,0.7163323782234957,279000.0,-224.0,0.9091323822531896,-5.0
101517.0,0.0,0.0,0.0359166666666666,0.5106439831492513,0.4848514754962666,0.6360510101241702,-17678.0,38790.0,-5150.0,10.0,0.0,0.2913225477995248,1080000.0,-1204.0,1080000.0,0.1436666666666666,-356.0,-533.0,-2574.0,14.0,35.6,1294.0,78808.725,-2869.0,-854.0,-620.0,1294.0,0.25,0.005144,68.0,0.0,-533.0,7863.255,1294.0,-13.0,3678525.0,0.0147126025529055,11.0,19.0,0.26013698630136983,0.0,885.0,3087000.0,-27098.0,0.0,476.0,6.8,0.8347245409015025,3678525.0,1294.0,0.9471619224565352,-242.0
101518.0,0.0,0.0,0.035575,0.310350865873756,0.5334816299804352,0.5991153991557476,-10629.0,32017.5,-409.0,20.666666666666668,1.6,0.0384796311976667,900000.0,-3254.0,900000.0,0.2541071428571428,-949.0,-264.0,-138.0,7.0,19.6,1057.0,1517449.86,-603.0,-2084.0,-727.0,257.0,0.14,0.018209,380.0,0.0,-305.0,4.275,724.0,-30.0,660604.5,0.004209107274796,43.0,37.0,0.26013698630136983,4911.0786,-131.7888888888889,126188.91,-44146.0,1.0,-207.0,7.6,0.8782715615668365,279000.0,912.0,0.9630220390003552,-603.0
101519.0,0.0,0.0,0.0322567315162234,0.5061548086628039,0.6161216908872079,0.7853326187589895,-20465.0,17563.5,-1663.0,33.0,0.0,0.1200729927007299,454500.0,-763.0,544491.0,0.169695652173913,-5544.0,-456.0,-34.0,3.0,37.5,1370.0,518044.41,-152.0,-812.0,-372.0,-128.0,0.1900857865419263,0.030755,219.0,0.0,-372.0,11502.225,870.6666666666666,-56.66666666666666,693000.0,0.0003679219257261,30.0,28.0,0.26013698630136983,0.0,165.8,45990.0,-10999.0,1.0,-280.0,7.551724137931035,0.8347245409015025,231000.0,1370.0,0.8502611795671186,-152.0
101520.0,0.0,0.0,0.0510542194939048,0.283013867397372,0.2650494299443805,0.5659936562921726,-10305.0,26347.5,-2834.0,21.75,0.3592233009708738,0.2750121300339641,445500.0,-2983.0,516069.0,0.1672857142857143,-459.0,-195.0,-16.0,9.0,28.4,31013.0,2340119.565,-250.0,-1252.0,-768.0,719.0,0.3051917476151445,0.015221,1165.0,0.0,-195.0,16.335,8359.0,-28.75,833634.0,0.0063280230165176,90.0,67.0,0.625,416.8031067961165,5468.166666666667,81567.0,-74196.0,0.0,-237.0,11.310679611650484,0.7524001564992325,208408.5,31013.0,0.938541904902814,-13.0
101521.0,0.0,0.0,0.0331599331713244,0.5061548086628039,0.3506958432829587,0.5152497910240486,-14923.0,39298.5,-1394.0,10.5,0.4285714285714285,0.0934128526435703,900000.0,-3015.0,1185120.0,0.218325,-3023.0,-162.0,-1940.0,7.0,10.5,295.0,230768.595,-2269.0,0.0,-2814.0,-1609.0,0.1518833535844471,0.0035409999999999,116.0,0.0,-162.0,4581.405,-395.6666666666667,-265.6666666666667,478719.0,0.0080039921838433,22.0,26.0,0.26013698630136983,0.0,-947.25,33280.83,-45955.0,1.0,-2602.0,5.523809523809524,1.037708484408992,159573.0,295.0,1.1009698161363723,-2269.0
101522.0,0.0,0.0,0.039659285304163,0.2079688590083099,0.4525335592581747,0.6748609164998034,-14222.0,30150.0,-1226.0,18.0,0.0,0.0862044719448741,679500.0,-5059.0,760225.5,0.1914285714285714,-6193.0,-90.0,-344.0,9.0,18.0,1026.0,1226292.345,-506.0,-848.0,-402.0,1026.0,0.2071753709918964,0.00733,1340.0,0.0,-90.0,18535.5,1026.0,-17.0,225000.0,3.838715500853263e-06,22.0,163.0,0.26013698630136983,0.0,3702.3333333333335,14166.0,-12436.0,0.0,10555.0,67.0,0.8956645194888931,225000.0,10555.0,0.8970499283637119,-506.0
101523.0,0.0,0.0,0.0513149112268055,0.6490489053468979,0.5334816299804352,0.7583590412910013,-17277.0,25947.0,-2162.0,9.0,0.0,0.1251374659952538,436500.0,-820.0,505642.5,0.1922,-7392.0,-264.0,-40.0,9.0,9.0,1057.0,198892.08,-151.0,-916.0,-727.0,257.0,0.2669870511280203,0.00496,242.0,0.0,-305.0,6207.975,724.0,-30.0,660604.5,0.0204347768822566,12.0,33.0,0.26013698630136983,0.0,-131.7888888888889,126188.91,-5308.0,1.0,-207.0,24.2,0.8632461435278337,279000.0,912.0,0.964327241865398,-151.0
101524.0,0.0,0.0,0.0425554278206602,0.5061548086628039,0.6894791426446275,0.5324187661622312,-17140.0,29151.0,-4325.0,24.0,0.184931506849315,0.2523337222870478,553500.0,-688.0,685012.5,0.1439555555555555,-238.0,-840.0,-4.0,9.0,24.0,755.0,1223545.365,-570.0,-570.0,-1208.0,482.0,0.2956150435211036,0.018029,924.0,0.0,-840.0,5.4,626.3333333333334,-24.0,2933100.0,0.0097896750432298,19.0,61.0,0.2916666666666667,0.0,-302.57142857142856,342109.125,-196552.0,1.0,-477.0,6.328767123287672,0.902337052967185,977700.0,755.0,0.902337052967185,-570.0
101525.0,0.0,0.0,0.029385,0.6374467028685996,0.5406544504453575,0.7647833718548481,-19728.0,26446.5,-1663.0,15.5,0.0,0.1200729927007299,900000.0,-3081.0,900000.0,0.1959,-470.0,-323.0,-15.0,9.0,15.0,1503.0,470455.02,-1149.0,-1627.0,-1149.0,758.0,0.15,0.026392,1493.0,0.0,-323.0,1777.545,1130.5,-39.0,841500.0,0.1622591775783574,85.0,56.0,0.26013698630136983,0.0,-5.0,75226.5,-119257.0,1.0,-967.0,18.432098765432094,0.0,420750.0,1503.0,0.9047653979432148,-1149.0
101526.0,0.0,0.0,0.0943462897526501,0.3699054784037737,0.3876253444214701,0.4428988831410294,-12167.0,14418.0,-248.0,0.0,0.0,0.0203830032053916,135000.0,-3899.0,152820.0,0.1494821311934309,-5920.0,-264.0,-12.0,9.0,0.0,1057.0,45096.3,-145.0,-1.0,-727.0,257.0,0.6311542991755006,0.031329,13.0,0.0,-305.0,96.3,724.0,-30.0,660604.5,0.0097896750432298,22.0,6.0,1.8,0.0,-131.7888888888889,126188.91,-643.0,0.0,-207.0,1.181818181818182,1.0,279000.0,912.0,1.0,-145.0
101527.0,0.0,0.0,0.0322552512894625,0.5061548086628039,0.7352209993926424,0.3101760593582576,-19032.0,23301.0,-1862.0,15.6,1.8875,0.0978352248844052,603000.0,-1863.0,722394.0,0.3045882352941176,-12264.0,-264.0,-6.0,9.0,15.6,1057.0,943781.985,-575.0,0.0,-1514.0,257.0,0.1058978895173547,0.00712,657.0,0.0,-1514.0,12.105,724.0,-30.0,660604.5,0.0024313026849054,67.0,60.0,0.26013698630136983,3093.98625,-1257.0,151195.5,-46993.0,1.0,-968.0,8.2125,0.8726302101156663,279000.0,-968.0,0.9154175138964376,-575.0
101528.0,0.0,0.0,0.071118530884808,0.5061548086628039,0.5334816299804352,0.1316580460801434,-23968.0,7668.0,-1663.0,8.0,2.107142857142857,0.1200729927007299,90000.0,-3860.0,107820.0,0.1136,-2228.0,-264.0,-4.0,9.0,8.0,1057.0,153145.97999999998,-367.0,-1498.0,-2171.0,257.0,0.6260434056761269,0.020713,280.0,8193.51,-2171.0,7.065,724.0,-30.0,660604.5,0.1128072510348587,27.0,45.0,0.26013698630136983,911.3367857142856,-1837.0,69432.3,-16290.0,1.0,-1837.0,10.0,0.9380863039399624,279000.0,-1837.0,1.187665092839712,-367.0
101529.0,0.0,0.0,0.0293398533007334,0.5061548086628039,0.0926171713748545,0.5887948945557128,-20276.0,37800.0,-1663.0,12.0,0.0,0.1200729927007299,1125000.0,-2885.0,1288350.0,0.168,-10405.0,-248.0,-242.0,9.0,44.0,1578.0,62518.5,-387.0,-387.0,-1422.0,1578.0,0.1746419839329374,0.0031219999999999,183.0,2674.548,-248.0,6186.555,1578.0,-24.5,1643903.235,0.0519500826467837,6.0,73.0,0.26013698630136983,0.0,-825.8333333333334,189271.575,-1648.0,1.0,-326.0,36.6,0.7163323782234957,821951.6174999999,1578.0,0.8479252891860343,-112.0
101530.0,0.0,0.0,0.05,0.5061548086628039,0.6347055309763198,0.4847157399418629,-13581.0,9000.0,-1186.0,6.0,0.0,0.0873278845445843,180000.0,-4455.0,180000.0,0.0571428571428571,-7584.0,-2149.0,-164.0,9.0,6.0,-2056.0,45899.865,-344.0,-1149.0,-1092.0,-2056.0,0.875,0.018634,51.0,16174.77,-1092.0,7647.84,-2056.0,-46.0,28125.0,0.0097896750432298,7.0,12.0,0.26013698630136983,0.0,-1062.0,167065.4475,-1479.0,0.0,-544.0,8.5,0.8479017177647314,28125.0,-544.0,0.8479017177647314,-127.0
101531.0,1.0,1.0,0.0483,0.5061548086628039,0.3825018041447388,0.6239097213906388,-13357.0,32602.5,-4685.0,6.0,0.0,0.3507524144643258,675000.0,-4109.0,675000.0,0.36225,-590.0,-308.0,-12.0,9.0,6.0,1518.0,148095.81,-332.0,-332.0,-727.0,1518.0,0.1333333333333333,0.015221,40.0,0.0,-308.0,36.63,1518.0,-16.0,860975.28,0.0045600226547776,2.0,8.0,0.2,0.0,1518.0,126188.91,-3545.0,1.0,-207.0,1.6666666666666667,0.9045010716837342,430487.64,1518.0,0.9522505358418673,-7.0
101532.0,0.0,0.0,0.1085394581861012,0.5061548086628039,0.656158373001177,0.2485785372554967,-14814.0,16587.0,-630.0,17.6,0.0,0.0425273390036452,135000.0,-3649.0,152820.0,0.07372,-9081.0,-224.0,-21.0,9.0,29.714285714285715,31086.0,2699690.13,-625.0,-1101.0,-773.0,1179.0,1.4723203769140163,0.030755,697.0,0.0,-224.0,13.725,11289.0,-11.0,2183904.0,0.1542241104351618,42.0,30.0,1.3,-10568.507426470587,1526.642857142857,92584.98409090909,-28320.0,0.0,966.0,10.25,0.0,727968.0,31086.0,0.8203187439157481,-178.0
101533.0,0.0,0.0,0.0323789649415692,0.5061548086628039,0.6313545365850379,0.6127840294761532,-15912.0,34911.0,-1290.0,17.333333333333332,0.0,0.0810708898944193,900000.0,-4213.0,1078200.0,0.2216571428571428,-464.0,-766.0,-101.0,9.0,7.428571428571429,-587.0,1907199.72,-372.0,-2240.0,-705.0,-587.0,0.1460767946577629,0.0084739999999999,265.0,0.0,-705.0,11761.74,-587.0,-675.0,99180.0,0.0014750252463645,24.0,29.0,0.26013698630136983,0.0,-569.6,175207.5,-23554.0,1.0,2.0,12.045454545454543,0.9198616528074176,99180.0,2.0,0.9863681395802998,-322.0
101534.0,0.0,0.0,0.0423622704507512,0.6444343153734804,0.501075160239048,0.6863023931962224,-21780.0,18270.0,-1179.0,0.0,0.015625,0.0541322314049586,360000.0,-4217.0,431280.0,0.1691666666666666,-7233.0,-206.0,-328.0,9.0,10.0,1620.0,640493.8200000001,-2870.0,-1738.0,-1116.0,5.0,0.2504173622704507,0.00712,420.0,0.0,-206.0,38.52,812.5,-86.5,738000.0,0.2883071548426937,22.0,30.0,0.4456521739130434,70.3125,112.5,275044.5,-227207.0,1.0,132.0,3.28125,0.0,369000.0,1620.0,0.6189145786948131,-142.0
101535.0,0.0,0.0,0.0359166666666666,0.7916531247886582,0.5334816299804352,0.6957656159130816,-11710.0,29092.5,-4011.0,32.4,0.0212765957446808,0.3425277540563621,810000.0,-3024.0,810000.0,0.0718333333333333,-5422.0,-264.0,-6.0,9.0,27.0,1057.0,7177367.43,-546.0,-3313.0,-727.0,257.0,0.5,0.04622,547.0,0.0,-305.0,0.18,724.0,-30.0,660604.5,0.0025896869500394,33.0,30.0,0.2291666666666666,95.74468085106383,-131.7888888888889,126188.91,-181222.0,1.0,-207.0,3.879432624113475,0.8782715615668365,279000.0,912.0,0.9457459426655822,-545.0
101536.0,0.0,0.0,0.0442243457194944,0.5061548086628039,0.2970866116472028,0.4450851906712348,-20068.0,32530.5,-11781.0,5.0,2.071428571428572,0.5870540163444289,585000.0,-3326.0,735579.0,0.1642954545454545,-1481.0,-323.0,-1445.0,11.0,5.0,30952.0,61062.525,-420.0,0.0,-415.0,773.0,0.2691757105626995,0.031329,129.0,4468.635,-323.0,54.09,10921.666666666666,-336.75,2671200.0,0.0006237253315443,11.0,36.0,0.26013698630136983,1744.277142857143,2336.2727272727275,290808.005,-22206.0,1.0,-116.0,9.214285714285714,1.0,667800.0,30952.0,1.0176596337949624,-420.0
101537.0,0.0,0.0,0.0486377146631439,0.2842765280915033,0.4294236843421945,0.4707655069212561,-14012.0,26509.5,-1270.0,12.0,0.0,0.0906365972023979,450000.0,-4672.0,545040.0,0.29455,-7585.0,-264.0,-110.0,9.0,12.0,1057.0,63545.715,-222.0,-222.0,-374.0,257.0,0.1651254953764861,0.015221,101.0,0.0,-374.0,6135.57,724.0,-30.0,660604.5,0.0097896750432298,4.0,41.0,0.26013698630136983,0.0,-7.0,83385.0,-685.0,1.0,-7.0,25.25,1.1306536383151973,279000.0,-7.0,1.1306536383151973,-222.0
101538.0,1.0,1.0,0.029390625,0.5061548086628039,0.5779691187553125,0.2407392316605993,-11922.0,25393.5,-1868.0,14.333333333333334,0.189873417721519,0.1566851199463177,864000.0,-4580.0,864000.0,0.22572,-1465.0,-264.0,-14.0,9.0,13.714285714285714,1057.0,1560978.5850000002,-706.0,-1206.0,-821.0,257.0,0.1302083333333333,0.028663,1142.0,0.0,-821.0,11.745,724.0,-30.0,660604.5,0.0511549924084678,75.0,82.0,0.26013698630136983,-6633.684113924052,-456.0,174285.0,-103481.0,0.0,-456.0,14.455696202531646,0.8393166436490436,279000.0,-456.0,1.1338551871332787,-706.0
101539.0,0.0,0.0,0.0515818181818181,0.2994021415060613,0.6940926425266661,0.3674118191788127,-14386.0,12766.5,-4690.0,28.0,0.0,0.3260113999721952,247500.0,-4572.0,247500.0,0.070925,-8341.0,-264.0,-47.0,9.0,28.0,1057.0,1380470.625,-107.0,-695.0,-226.0,257.0,0.7272727272727273,0.00496,357.0,0.0,-226.0,14231.205,724.0,-30.0,660604.5,3.7951950234888974e-05,20.0,30.0,0.26013698630136983,-17763.157894736843,-136.0,34580.25,-7215.0,1.0,47.0,18.789473684210527,0.8938148015731141,279000.0,47.0,0.8973715768089557,-107.0
101540.0,0.0,0.0,0.05,0.5061548086628039,0.7121551551910698,0.6989960593018631,-10902.0,12375.0,-2134.0,14.0,3.0434782608695654,0.1957439002017978,247500.0,-113.0,247500.0,0.0916666666666666,-614.0,-264.0,-320.0,9.0,16.666666666666668,1057.0,113219.64,-740.0,-740.0,-2170.0,257.0,0.5454545454545454,0.005313,229.0,0.0,-2170.0,25.245,724.0,-30.0,660604.5,0.0342989641219992,41.0,31.0,0.26013698630136983,3166.272391304348,-1981.5,61875.0,-11544.0,1.0,-1805.0,9.956521739130435,0.797919027177122,279000.0,-1805.0,1.012050219026524,-540.0
101541.0,1.0,1.0,0.0397653846153846,0.8681724447431617,0.445396241560834,0.7737944611812696,-14317.0,46525.5,-1932.0,15.0,0.0,0.1349444716071803,1170000.0,-4850.0,1170000.0,0.2297555555555555,-4662.0,-234.0,-8.0,9.0,19.2,876.0,710041.05,-185.0,-1492.0,-606.0,876.0,0.173076923076923,0.072508,286.0,0.0,-234.0,4613.31,876.0,-23.0,540000.0,0.0012844179707782,31.0,22.0,0.26013698630136983,-7031.25,180.5,135000.0,-27806.0,1.0,-515.0,8.9375,0.9198620573392898,540000.0,876.0,0.983972411467858,-184.0
101542.0,0.0,0.0,0.042515,0.5061548086628039,0.5460231970049609,0.1929009635484101,-22256.0,38263.5,-1663.0,33.142857142857146,0.0192307692307692,0.1200729927007299,900000.0,-5062.0,900000.0,0.2834333333333333,-498.0,-1112.0,-56.0,4.0,32.0,21.0,3178604.16,-12.0,-551.0,-418.0,21.0,0.15,0.008068,470.0,0.0,-418.0,2994.705,21.0,-277.0,292500.0,0.0042387499574721,55.0,43.0,0.26013698630136983,-9951.923076923076,-606.0,175246.56,-69175.0,1.0,-386.0,9.038461538461538,0.7911392405063291,146250.0,21.0,0.889853890274431,-12.0
101543.0,0.0,0.0,0.0917,0.264779989694234,0.4118485559242397,0.4559818861666886,-10075.0,8253.0,-460.0,12.0,3.0,0.0456575682382134,90000.0,-2741.0,90000.0,0.0655,-2800.0,-395.0,-35.0,9.0,12.0,27299.0,492085.53,-62.0,-62.0,-907.0,-88.0,1.4,0.018801,264.0,0.0,-395.0,211.95,8537.5,-215.0,8098884.0,0.019897474836847,34.0,41.0,0.26013698630136983,2137.1095588235294,2495.5454545454545,124830.12857142858,-36617.0,1.0,-626.0,7.764705882352941,0.9249125186909404,1619776.8,27299.0,1.046563709184245,-62.0
101544.0,0.0,0.0,0.029356,0.7750481976013504,0.3825018041447388,0.7520364550674541,-22627.0,33025.5,-5442.0,51.0,0.0,0.2405091262650815,1125000.0,-4586.0,1125000.0,0.2096857142857142,-13663.0,-264.0,-166.0,9.0,52.8,1057.0,2092017.24,-274.0,-3297.0,-166.0,257.0,0.14,0.035792,91.0,0.0,-166.0,13532.49,724.0,-30.0,660604.5,0.0002995278770282,21.0,19.0,0.26013698630136983,-12500.0,930.0,1268293.5,-5617.0,1.0,930.0,5.055555555555555,0.8347245409015025,279000.0,930.0,0.8528532552724046,-61.0
101545.0,0.0,0.0,0.0424710977486667,0.5061548086628039,0.4632753280912678,0.7573759071236235,-16202.0,53397.0,-7639.0,24.0,0.0053763440860215,0.4714850018516232,1156500.0,-4110.0,1257255.0,0.0847571428571428,-9109.0,-422.0,-25.0,2.0,24.0,1399.0,1982533.185,-835.0,-3329.0,-911.0,-16.0,0.501091663982247,0.04622,1340.0,3203.541,-422.0,45.0,673.8,-194.2,3185494.1100000003,6.087271722287632e-05,39.0,37.0,0.3541666666666667,4.030887096774194,-468.0,138541.59999999998,-265783.0,0.0,-244.0,7.204301075268817,1.0,637098.822,1399.0,1.0055169156792032,-25.0
101546.0,0.0,0.0,0.026496,0.5193119602503895,0.5334816299804352,0.7661848180963354,-14185.0,29808.0,-815.0,5.333333333333333,0.0,0.0574550581600281,1125000.0,-4285.0,1125000.0,0.1892571428571428,-2218.0,-264.0,-194.0,9.0,5.333333333333333,1057.0,269359.56,-220.0,-1522.0,-727.0,257.0,0.14,0.028663,211.0,0.0,-305.0,4100.805,724.0,-30.0,660604.5,0.0488262407523851,34.0,30.0,0.26013698630136983,0.0,-131.7888888888889,126188.91,-25399.0,1.0,-207.0,7.535714285714286,1.0,279000.0,912.0,1.1318812276241983,-103.0
101547.0,0.0,0.0832926012047738,0.1079388469331368,0.4757882492890989,0.5334816299804352,0.7651411548580364,-10579.0,58014.0,-3536.0,11.333333333333334,0.0,0.3342470932980433,495000.0,-2507.0,537471.0,0.51568,-6055.0,-264.0,-51.0,9.0,11.333333333333334,1057.0,572665.77,-375.0,-646.0,-727.0,257.0,0.2093136187812924,0.00496,349.0,0.0,-305.0,11472.39,724.0,-30.0,660604.5,0.0006244974288532,37.0,30.0,0.26013698630136983,0.0,-131.7888888888889,126188.91,-10437.0,1.0,-207.0,10.264705882352942,0.9009010163669688,279000.0,912.0,0.9283120609567308,-148.0
101548.0,0.0,0.4047610646354523,0.0727694346289752,0.21597693036539,0.3723336657058204,0.7310566535195546,-11603.0,29655.0,-2929.0,12.0,1.897058823529412,0.2524347151598724,360000.0,-197.0,407520.0,0.2865217391304347,-5917.0,-225.0,-38.0,9.0,12.0,1590.0,1116675.18,-103.0,-1453.0,-727.0,1590.0,0.2539752650176678,0.035792,653.0,0.0,-225.0,35.55,1590.0,-5.0,229500.0,0.0125904932288866,68.0,47.0,0.26013698630136983,-605.2109558823526,1590.0,126188.91,-49440.0,1.0,-207.0,9.602941176470589,0.8056156405990017,229500.0,1590.0,0.930343317289292,-103.0
101549.0,0.0,0.0,0.0793591792736869,0.8582856604560133,0.6594055320683344,0.5122999166138944,-16121.0,28822.5,-1888.0,13.5,1.103448275862069,0.1171143229328205,328500.0,-4219.0,363190.5,0.1164545454545454,-1818.0,-1315.0,-8.0,9.0,13.5,495.0,1530420.435,-916.0,-1514.0,-934.0,495.0,0.6814605558240097,0.003069,347.0,0.0,-934.0,0.81,495.0,-7.0,3150000.0,0.2516107798753164,32.0,30.0,1.1219512195121952,1016.447198275862,-1065.0,307669.266,-80518.0,1.0,-110.0,2.9913793103448274,0.0,3150000.0,495.0,0.69660154465349,-916.0
101550.0,0.0,0.0,0.0305583333333333,0.5061548086628039,0.5388627065779676,0.7251606679445833,-12117.0,16501.5,-874.0,12.0,0.0357142857142857,0.0721300651976561,540000.0,-4426.0,540000.0,0.091675,-729.0,-114.0,-65.0,9.0,12.0,2906.0,324801.225,-438.0,-3.0,-727.0,70.0,0.3333333333333333,0.0060079999999999,267.0,0.0,-114.0,2323.575,1488.0,-30.5,2385000.0,0.0097896750432298,22.0,31.0,0.26013698630136983,0.0,1488.0,126188.91,-21233.0,1.0,-207.0,10.125,0.8984493637044166,1192500.0,2906.0,0.9713732442017885,-304.0
101551.0,0.0,0.0,0.0558353746364645,0.6901097333129982,0.5334816299804352,0.540330831394113,-18975.0,27387.0,-2807.0,12.0,0.6666666666666666,0.147931488801054,454500.0,-2414.0,490495.5,0.1738857142857142,-8875.0,-264.0,-2045.0,9.0,9.0,1057.0,38174.715,-2405.0,-1528.0,-727.0,257.0,0.3211038633381957,0.00823,34.0,0.0,-305.0,3139.11,724.0,-30.0,660604.5,0.0009312918237632,12.0,12.0,0.26013698630136983,0.0,-131.7888888888889,126188.91,-26534.0,1.0,-207.0,2.833333333333333,0.968054211035818,279000.0,912.0,0.9896330412145288,-1528.0
101552.0,0.0,0.0,0.0294697511725892,0.5061548086628039,0.5334816299804352,0.6844067238529257,-18311.0,16681.5,-4927.0,12.0,0.0,0.269073234667686,472500.0,-1860.0,566055.0,0.1323928571428571,-4593.0,-320.0,-1800.0,9.0,12.0,-16.0,22869.495000000003,-2154.0,-2154.0,-842.0,-16.0,0.2225932109070673,0.028663,152.0,1300.78125,-320.0,1897.83,-16.0,-174.0,22333.95,0.0097896750432298,12.0,25.0,0.26013698630136983,0.0,-1178.75,79448.04,-23648.0,1.0,-628.0,12.666666666666666,1.0110426296866974,22333.95,-16.0,1.0110426296866974,-2154.0
101553.0,0.0,0.0,0.04237,0.3681189536094597,0.213966852261798,0.4165717964835011,-12585.0,57199.5,-351.0,12.0,5.339622641509434,0.0278903456495828,1350000.0,-4671.0,1350000.0,0.1955538461538461,-4663.0,-340.0,-336.0,7.0,12.0,895.0,256630.59,-695.0,-1592.0,-540.0,-36.0,0.2166666666666666,0.030755,427.0,0.0,-340.0,0.495,429.5,-325.6666666666667,258660.0,0.0142068273385108,40.0,31.0,0.26013698630136983,980.28679245283,-577.5,302820.75,-58669.0,0.0,-234.0,8.056603773584905,0.9044998185557034,86220.0,895.0,1.0421305177046445,-695.0
